tax_code_num,agency_num,agency_name,minor_type
32013,031270000,VILLAGE OF TINLEY PARK,MUNI
32070,031270000,VILLAGE OF TINLEY PARK,MUNI
32083,031270000,VILLAGE OF TINLEY PARK,MUNI
32107,031270000,VILLAGE OF TINLEY PARK,MUNI
32117,031270000,VILLAGE OF TINLEY PARK,MUNI
13185,031270000,VILLAGE OF TINLEY PARK,MUNI
28092,031270000,VILLAGE OF TINLEY PARK,MUNI
13186,031270000,VILLAGE OF TINLEY PARK,MUNI
13208,031270000,VILLAGE OF TINLEY PARK,MUNI
13210,031270000,VILLAGE OF TINLEY PARK,MUNI
13211,031270000,VILLAGE OF TINLEY PARK,MUNI
13212,031270000,VILLAGE OF TINLEY PARK,MUNI
13213,031270000,VILLAGE OF TINLEY PARK,MUNI
13215,031270000,VILLAGE OF TINLEY PARK,MUNI
28100,031270000,VILLAGE OF TINLEY PARK,MUNI
28101,031270000,VILLAGE OF TINLEY PARK,MUNI
28102,031270000,VILLAGE OF TINLEY PARK,MUNI
32199,031270000,VILLAGE OF TINLEY PARK,MUNI
13236,031270000,VILLAGE OF TINLEY PARK,MUNI
32045,031280000,VILLAGE OF UNIVERSITY PARK,MUNI
32135,031280000,VILLAGE OF UNIVERSITY PARK,MUNI
32141,031280000,VILLAGE OF UNIVERSITY PARK,MUNI
31046,031290000,VILLAGE OF WESTCHESTER,MUNI
31047,031290000,VILLAGE OF WESTCHESTER,MUNI
31082,031290000,VILLAGE OF WESTCHESTER,MUNI
31087,031290000,VILLAGE OF WESTCHESTER,MUNI
31088,031290000,VILLAGE OF WESTCHESTER,MUNI
31089,031290000,VILLAGE OF WESTCHESTER,MUNI
31241,031290000,VILLAGE OF WESTCHESTER,MUNI
31242,031290000,VILLAGE OF WESTCHESTER,MUNI
31243,031290000,VILLAGE OF WESTCHESTER,MUNI
31244,031290000,VILLAGE OF WESTCHESTER,MUNI
31246,031290000,VILLAGE OF WESTCHESTER,MUNI
31247,031290000,VILLAGE OF WESTCHESTER,MUNI
31115,031290000,VILLAGE OF WESTCHESTER,MUNI
21034,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21035,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21077,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21087,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21093,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21098,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21114,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21115,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21196,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21204,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21215,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21225,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21226,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
31045,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
31136,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21230,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21275,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21278,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21306,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
21321,031300000,VILLAGE OF WESTERN SPRINGS,MUNI
38017,031310000,VILLAGE OF WHEELING,MUNI
38022,031310000,VILLAGE OF WHEELING,MUNI
38035,031310000,VILLAGE OF WHEELING,MUNI
38042,031310000,VILLAGE OF WHEELING,MUNI
38055,031310000,VILLAGE OF WHEELING,MUNI
38065,031310000,VILLAGE OF WHEELING,MUNI
38105,031310000,VILLAGE OF WHEELING,MUNI
38106,031310000,VILLAGE OF WHEELING,MUNI
38107,031310000,VILLAGE OF WHEELING,MUNI
38116,031310000,VILLAGE OF WHEELING,MUNI
38129,031310000,VILLAGE OF WHEELING,MUNI
38132,031310000,VILLAGE OF WHEELING,MUNI
38156,031310000,VILLAGE OF WHEELING,MUNI
38157,031310000,VILLAGE OF WHEELING,MUNI
38164,031310000,VILLAGE OF WHEELING,MUNI
38165,031310000,VILLAGE OF WHEELING,MUNI
38167,031310000,VILLAGE OF WHEELING,MUNI
38171,031310000,VILLAGE OF WHEELING,MUNI
38172,031310000,VILLAGE OF WHEELING,MUNI
38187,031310000,VILLAGE OF WHEELING,MUNI
38188,031310000,VILLAGE OF WHEELING,MUNI
38190,031310000,VILLAGE OF WHEELING,MUNI
38199,031310000,VILLAGE OF WHEELING,MUNI
38200,031310000,VILLAGE OF WHEELING,MUNI
38202,031310000,VILLAGE OF WHEELING,MUNI
38203,031310000,VILLAGE OF WHEELING,MUNI
38204,031310000,VILLAGE OF WHEELING,MUNI
38212,031310000,VILLAGE OF WHEELING,MUNI
38213,031310000,VILLAGE OF WHEELING,MUNI
38214,031310000,VILLAGE OF WHEELING,MUNI
38215,031310000,VILLAGE OF WHEELING,MUNI
38216,031310000,VILLAGE OF WHEELING,MUNI
38217,031310000,VILLAGE OF WHEELING,MUNI
38223,031310000,VILLAGE OF WHEELING,MUNI
38224,031310000,VILLAGE OF WHEELING,MUNI
38225,031310000,VILLAGE OF WHEELING,MUNI
38226,031310000,VILLAGE OF WHEELING,MUNI
38228,031310000,VILLAGE OF WHEELING,MUNI
38249,031310000,VILLAGE OF WHEELING,MUNI
19009,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
19010,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21044,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21046,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21085,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21100,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21101,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21119,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21120,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21123,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21124,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21166,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21167,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21168,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21179,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21199,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21200,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21201,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21229,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
30013,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
30057,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21251,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
30072,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21295,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21297,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
21303,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
30084,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
30086,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
30088,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
30089,031320000,VILLAGE OF WILLOW SPRINGS,MUNI
23015,031330000,VILLAGE OF WILMETTE,MUNI
23017,031330000,VILLAGE OF WILMETTE,MUNI
23019,031330000,VILLAGE OF WILMETTE,MUNI
23020,031330000,VILLAGE OF WILMETTE,MUNI
23023,031330000,VILLAGE OF WILMETTE,MUNI
23029,031330000,VILLAGE OF WILMETTE,MUNI
23034,031330000,VILLAGE OF WILMETTE,MUNI
23035,031330000,VILLAGE OF WILMETTE,MUNI
23042,031330000,VILLAGE OF WILMETTE,MUNI
25028,031330000,VILLAGE OF WILMETTE,MUNI
23008,031340000,VILLAGE OF WINNETKA,MUNI
23009,031340000,VILLAGE OF WINNETKA,MUNI
23010,031340000,VILLAGE OF WINNETKA,MUNI
23016,031340000,VILLAGE OF WINNETKA,MUNI
23026,031340000,VILLAGE OF WINNETKA,MUNI
23036,031340000,VILLAGE OF WINNETKA,MUNI
23038,031340000,VILLAGE OF WINNETKA,MUNI
23047,031340000,VILLAGE OF WINNETKA,MUNI
23048,031340000,VILLAGE OF WINNETKA,MUNI
23049,031340000,VILLAGE OF WINNETKA,MUNI
23050,031340000,VILLAGE OF WINNETKA,MUNI
30012,031350000,VILLAGE OF WORTH,MUNI
30024,031350000,VILLAGE OF WORTH,MUNI
30064,031350000,VILLAGE OF WORTH,MUNI
39033,031350000,VILLAGE OF WORTH,MUNI
39151,031350000,VILLAGE OF WORTH,MUNI
39156,031350000,VILLAGE OF WORTH,MUNI
39161,031350000,VILLAGE OF WORTH,MUNI
